dataset,inst,predrule,isaxp
qt,la = 2.0 AND ld = 20.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9849226290193992 AND nrev = 1.0 AND rtime = 0.5090046296296297 AND hcmt = 2.0 AND self = 0.0 AND ndev = 19.0 AND age = 0.1139004629629629 AND app = 1.0 AND asexp = 1831.0 AND rsexp = 692.0 AND asawr = 0.1290140845070422 AND rsawr = 0.0488028169014084,ld = 20.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.5090046296296297 AND self = 0.0 AND ndev = 19.0 AND age = 0.1139004629629629 AND app = 1.0 AND rsexp = 692.0 AND asawr = 0.1290140845070422 AND rsawr = 0.0488028169014084,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0241666666666666 AND hcmt = 0.0 AND self = 1.0 AND ndev = 2.0 AND age = 0.023125 AND app = 1.0 AND asexp = 36.0 AND rsexp = 36.0 AND asawr = 0.0059860863937874 AND rsawr = 0.0059860863937874,nd = 1.0 AND ns = 1.0 AND rtime = 0.0241666666666666 AND hcmt = 0.0 AND app = 1.0 AND rsexp = 36.0 AND asawr = 0.0059860863937874,False
qt,la = 29.0 AND ld = 34.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.8915885025175169 AND nrev = 1.0 AND rtime = 0.0748148148148148 AND hcmt = 2.0 AND self = 0.0 AND ndev = 35.0 AND age = 0.1980250420875421 AND app = 1.0 AND asexp = 1864.0 AND rsexp = 724.0 AND asawr = 0.130465197621546 AND rsawr = 0.0507170339279468,la = 29.0 AND ld = 34.0 AND ns = 1.0 AND ent = 0.8915885025175169 AND self = 0.0 AND ndev = 35.0 AND asexp = 1864.0 AND rsawr = 0.0507170339279468,False
qt,la = 0.0 AND ld = 4.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.8112781244591328 AND nrev = 2.0 AND rtime = 4.278993055555556 AND hcmt = 5.0 AND self = 0.0 AND ndev = 21.0 AND age = 51.99243634259259 AND app = 2.0 AND asexp = 237.0 AND rsexp = 2624.0 AND asawr = 0.0110317975340687 AND rsawr = 0.1216742375081116,ld = 4.0 AND ent = 0.8112781244591328 AND nrev = 2.0 AND rtime = 4.278993055555556 AND hcmt = 5.0 AND self = 0.0 AND ndev = 21.0 AND asexp = 237.0 AND asawr = 0.0110317975340687,False
qt,la = 5.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.1566435185185185 AND hcmt = 6.0 AND self = 0.0 AND ndev = 5.0 AND age = 31.070509259259257 AND app = 3.0 AND asexp = 223.0 AND rsexp = 682.0 AND asawr = 0.0155501561957653 AND rsawr = 0.0474140923290524,nd = 1.0 AND ns = 1.0 AND rtime = 0.1566435185185185 AND self = 0.0 AND ndev = 5.0 AND age = 31.070509259259257 AND rsexp = 682.0 AND asawr = 0.0155501561957653,False
qt,la = 158.0 AND ld = 22.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9126398095375936 AND nrev = 5.0 AND rtime = 3.0085648148148145 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 2.1386226851851853 AND app = 1.0 AND asexp = 131.0 AND rsexp = 209.0 AND asawr = 0.0065479438464209 AND rsawr = 0.0104171833920333,la = 158.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 5.0 AND rtime = 3.0085648148148145 AND hcmt = 1.0 AND self = 0.0 AND age = 2.1386226851851853 AND app = 1.0 AND rsexp = 209.0 AND asawr = 0.0065479438464209 AND rsawr = 0.0104171833920333,False
qt,la = 10.0 AND ld = 10.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0728819444444444 AND hcmt = 1.0 AND self = 0.0 AND ndev = 8.0 AND age = 173.98131944444444 AND app = 2.0 AND asexp = 114.0 AND rsexp = 167.0 AND asawr = 0.0078071961982348 AND rsawr = 0.0114052953156822,ld = 10.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.0728819444444444 AND hcmt = 1.0 AND self = 0.0 AND age = 173.98131944444444 AND asexp = 114.0 AND rsexp = 167.0 AND asawr = 0.0078071961982348,False
openstack,la = 45.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6510976008971792 AND nrev = 4.0 AND rtime = 11.548425925925926 AND self = 0.0 AND ndev = 73.0 AND age = 2.856678240740741 AND app = 3.0 AND rrexp = 988.0 AND asawr = 0.1154618473895582 AND rsawr = 0.9467871485943776,ns = 1.0 AND ent = 0.6510976008971792 AND rtime = 11.548425925925926 AND self = 0.0 AND age = 2.856678240740741 AND rrexp = 988.0 AND asawr = 0.1154618473895582 AND rsawr = 0.9467871485943776,False
openstack,la = 23.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 2.2613541666666666 AND self = 0.0 AND ndev = 6.0 AND age = 11.895578703703704 AND app = 2.0 AND rrexp = 913.0 AND asawr = 0.0094607379375591 AND rsawr = 0.8410596026490066,nd = 1.0 AND ns = 1.0 AND nrev = 4.0 AND self = 0.0 AND age = 11.895578703703704 AND rrexp = 913.0 AND asawr = 0.0094607379375591 AND rsawr = 0.8410596026490066,False
openstack,la = 86.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8463242532878568 AND nrev = 8.0 AND rtime = 28.177777777777777 AND self = 0.0 AND ndev = 74.0 AND age = 4.335802469135802 AND app = 7.0 AND rrexp = 1634.0 AND asawr = 0.0112676056338028 AND rsawr = 0.2339593114241001,la = 86.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8463242532878568 AND nrev = 8.0 AND rtime = 28.177777777777777 AND self = 0.0 AND ndev = 74.0 AND age = 4.335802469135802 AND app = 7.0 AND rrexp = 1634.0 AND asawr = 0.0112676056338028,False
openstack,la = 28.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.934107318180378 AND nrev = 13.0 AND rtime = 40.15820601851852 AND self = 0.0 AND ndev = 22.0 AND age = 2.231435185185185 AND app = 9.0 AND rrexp = 3084.0 AND asawr = 0.2594907760329318 AND rsawr = 0.3982314377191645,la = 28.0 AND ns = 1.0 AND ent = 0.934107318180378 AND nrev = 13.0 AND rtime = 40.15820601851852 AND self = 0.0 AND ndev = 22.0 AND age = 2.231435185185185 AND app = 9.0 AND rrexp = 3084.0 AND asawr = 0.2594907760329318 AND rsawr = 0.3982314377191645,False
openstack,la = 9.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6653009259259259 AND self = 0.0 AND ndev = 15.0 AND age = 9.170960648148148 AND app = 2.0 AND rrexp = 327.0 AND asawr = 0.549469964664311 AND rsawr = 0.4840989399293286,la = 9.0 AND nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 9.170960648148148 AND app = 2.0 AND asawr = 0.549469964664311,False
openstack,la = 16.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8524051786494786 AND nrev = 9.0 AND rtime = 29.65630787037037 AND self = 0.0 AND ndev = 32.0 AND age = 1.125173611111111 AND app = 2.0 AND rrexp = 222.0 AND asawr = 0.0009250693802035 AND rsawr = 0.1757631822386679,ns = 1.0 AND ent = 0.8524051786494786 AND nrev = 9.0 AND self = 0.0 AND app = 2.0 AND rrexp = 222.0,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 27.963761574074077 AND self = 0.0 AND ndev = 10.0 AND age = 9.853622685185185 AND app = 6.0 AND rrexp = 941.0 AND asawr = 0.0142857142857142 AND rsawr = 0.7628571428571429,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND self = 0.0 AND age = 9.853622685185185 AND app = 6.0 AND rrexp = 941.0 AND asawr = 0.0142857142857142 AND rsawr = 0.7628571428571429,False
openstack,la = 9.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 71.6158912037037 AND self = 0.0 AND ndev = 20.0 AND age = 3.989641203703704 AND app = 5.0 AND rrexp = 547.0 AND asawr = 0.1572934973637961 AND rsawr = 0.3145869947275923,nd = 1.0 AND ns = 1.0 AND rtime = 71.6158912037037 AND self = 0.0 AND age = 3.989641203703704 AND app = 5.0 AND asawr = 0.1572934973637961,False
openstack,la = 43.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6926062782707831 AND nrev = 15.0 AND rtime = 9.080405092592592 AND self = 0.0 AND ndev = 69.0 AND age = 3.1579012345679014 AND app = 7.0 AND rrexp = 1402.0 AND asawr = 0.1186371657391068 AND rsawr = 0.1924799782815257,la = 43.0 AND ns = 1.0 AND ent = 0.6926062782707831 AND nrev = 15.0 AND rtime = 9.080405092592592 AND self = 0.0 AND age = 3.1579012345679014 AND rrexp = 1402.0 AND asawr = 0.1186371657391068,False
openstack,la = 103.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7995318105266797 AND nrev = 2.0 AND rtime = 21.34152777777778 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 2.0 AND rrexp = 2229.0 AND asawr = 0.0567508046755886 AND rsawr = 0.407758766728782,la = 103.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7995318105266797 AND nrev = 2.0 AND rtime = 21.34152777777778 AND self = 0.0 AND ndev = 0.0 AND asawr = 0.0567508046755886,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.731666666666667 AND hcmt = 1.0 AND self = 0.0 AND ndev = 14.0 AND age = 52.151064814814816 AND app = 2.0 AND asexp = 9.0 AND rsexp = 31.0 AND asawr = 0.0017577781683951 AND rsawr = 0.0056248901388644,nd = 1.0 AND ns = 1.0 AND rtime = 1.731666666666667 AND hcmt = 1.0 AND self = 0.0 AND ndev = 14.0 AND age = 52.151064814814816 AND rsexp = 31.0 AND rsawr = 0.0056248901388644,False
qt,la = 85.0 AND ld = 63.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6748624531792967 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 85.0 AND ld = 63.0 AND ns = 1.0 AND ent = 0.6748624531792967 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
qt,la = 1575.0 AND ld = 0.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.2756770506211524 AND nrev = 4.0 AND rtime = 0.4979861111111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 2.0 AND asexp = 50.0 AND rsexp = 523.0 AND asawr = 0.0031204111600587 AND rsawr = 0.0320606950562897,la = 1575.0 AND ld = 0.0 AND ns = 1.0 AND ent = 0.2756770506211524 AND nrev = 4.0 AND self = 0.0 AND ndev = 0.0 AND app = 2.0 AND asexp = 50.0 AND rsexp = 523.0 AND asawr = 0.0031204111600587 AND rsawr = 0.0320606950562897,False
qt,la = 21.0 AND ld = 7.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.903213977385558 AND nrev = 2.0 AND rtime = 62.32978009259259 AND hcmt = 5.0 AND self = 0.0 AND ndev = 8.0 AND age = 2.437395833333333 AND app = 2.0 AND asexp = 493.0 AND rsexp = 2432.0 AND asawr = 0.0253645512425549 AND rsawr = 0.1249229821318545,la = 21.0 AND ld = 7.0 AND ent = 0.903213977385558 AND rtime = 62.32978009259259 AND self = 0.0 AND ndev = 8.0 AND age = 2.437395833333333 AND app = 2.0 AND asexp = 493.0 AND rsawr = 0.1249229821318545,False
qt,la = 3.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.9465162037037036 AND hcmt = 3.0 AND self = 0.0 AND ndev = 9.0 AND age = 51.69746527777778 AND app = 3.0 AND asexp = 53.0 AND rsexp = 360.0 AND asawr = 0.0030858906223212 AND rsawr = 0.020629750271444,nd = 1.0 AND ns = 1.0 AND rtime = 0.9465162037037036 AND self = 0.0 AND ndev = 9.0 AND asexp = 53.0,False
qt,la = 31.0 AND ld = 6.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.745919926143688 AND nrev = 2.0 AND rtime = 6.204155092592592 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 36.09125868055556 AND app = 1.0 AND asexp = 202.0 AND rsexp = 91.0 AND asawr = 0.0112068013691067 AND rsawr = 0.0050789444628464,la = 31.0 AND ns = 1.0 AND ent = 0.745919926143688 AND hcmt = 1.0 AND self = 0.0 AND app = 1.0 AND rsexp = 91.0,False
qt,la = 12.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9852281360342516 AND nrev = 8.0 AND rtime = 13.246574074074074 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND age = 17.466631944444444 AND app = 1.0 AND asexp = 217.0 AND rsexp = 287.0 AND asawr = 0.0115852686400595 AND rsawr = 0.0153053090290694,nd = 1.0 AND ns = 1.0 AND nrev = 8.0 AND rtime = 13.246574074074074 AND self = 0.0 AND age = 17.466631944444444 AND asawr = 0.0115852686400595,False
qt,la = 3.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.2518402777777778 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 147.15091435185187 AND app = 1.0 AND asexp = 245.0 AND rsexp = 30.0 AND asawr = 0.7235294117647059 AND rsawr = 0.0911764705882352,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 0.2518402777777778 AND hcmt = 1.0 AND self = 0.0 AND age = 147.15091435185187 AND app = 1.0 AND asexp = 245.0 AND rsexp = 30.0 AND asawr = 0.7235294117647059 AND rsawr = 0.0911764705882352,False
qt,la = 0.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rtime = 0.7496412037037037 AND hcmt = 3.0 AND self = 0.0 AND ndev = 43.0 AND age = 8.174814814814814 AND app = 2.0 AND asexp = 73.0 AND rsexp = 303.0 AND asawr = 0.0036697247706422 AND rsawr = 0.0150756260848003,ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rtime = 0.7496412037037037 AND self = 0.0 AND ndev = 43.0 AND age = 8.174814814814814 AND app = 2.0 AND asexp = 73.0 AND rsawr = 0.0150756260848003,False
qt,la = 4.0 AND ld = 0.0 AND nd = 2.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 1.0433333333333332 AND hcmt = 2.0 AND self = 0.0 AND ndev = 46.0 AND age = 6.0406712962962965 AND app = 3.0 AND asexp = 1434.0 AND rsexp = 1728.0 AND asawr = 0.0973805646036916 AND rsawr = 0.1173317046688382,nd = 2.0 AND ns = 1.0 AND rtime = 1.0433333333333332 AND self = 0.0 AND ndev = 46.0 AND age = 6.0406712962962965 AND asawr = 0.0973805646036916,False
openstack,la = 89.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9962756704778616 AND nrev = 3.0 AND rtime = 105.23778935185186 AND self = 0.0 AND ndev = 9.0 AND age = 21.841915509259263 AND app = 3.0 AND rrexp = 632.0 AND asawr = 0.2359550561797752 AND rsawr = 0.8202247191011236,la = 89.0 AND ns = 1.0 AND asawr = 0.2359550561797752 AND rsawr = 0.8202247191011236,False
openstack,la = 58.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.818660645270142 AND nrev = 6.0 AND rtime = 48.29283564814815 AND self = 0.0 AND ndev = 43.0 AND age = 9.019598765432098 AND app = 3.0 AND rrexp = 1691.0 AND asawr = 0.0142203334423014 AND rsawr = 0.2947041516835567,la = 58.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.818660645270142 AND nrev = 6.0 AND self = 0.0 AND age = 9.019598765432098 AND app = 3.0 AND rrexp = 1691.0 AND asawr = 0.0142203334423014,False
openstack,la = 70.0 AND nd = 8.0 AND ns = 1.0 AND ent = 0.9477984884030572 AND nrev = 22.0 AND rtime = 12.701018518518518 AND self = 0.0 AND ndev = 192.0 AND age = 0.0496715856481481 AND app = 2.0 AND rrexp = 1942.0 AND asawr = 0.1521700931295027 AND rsawr = 0.3626779124934106,la = 70.0 AND ns = 1.0 AND ent = 0.9477984884030572 AND nrev = 22.0 AND rtime = 12.701018518518518 AND self = 0.0 AND ndev = 192.0,False
openstack,la = 37.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rtime = 19.84541666666667 AND self = 0.0 AND ndev = 4.0 AND age = 169.21635416666666 AND app = 5.0 AND rrexp = 574.0 AND asawr = 0.0049751243781094 AND rsawr = 0.1253731343283582,la = 37.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 19.84541666666667 AND self = 0.0 AND ndev = 4.0 AND app = 5.0 AND rrexp = 574.0,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 8.0 AND rtime = 2.943738425925926 AND self = 1.0 AND ndev = 15.0 AND age = 0.0692361111111111 AND app = 1.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429 AND rsawr = 0.1532567049808429,nd = 1.0 AND ns = 1.0 AND nrev = 8.0 AND ndev = 15.0 AND age = 0.0692361111111111 AND app = 1.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429,False
openstack,la = 27.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9940302114769564 AND nrev = 4.0 AND rtime = 11.744895833333333 AND self = 0.0 AND ndev = 191.0 AND age = 1.3505324074074074 AND app = 5.0 AND rrexp = 1872.0 AND asawr = 0.2016635050342915 AND rsawr = 0.307894352838173,la = 27.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9940302114769564 AND nrev = 4.0 AND rtime = 11.744895833333333 AND self = 0.0 AND ndev = 191.0 AND age = 1.3505324074074074 AND app = 5.0 AND rrexp = 1872.0 AND asawr = 0.2016635050342915 AND rsawr = 0.307894352838173,True
openstack,la = 1260.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.804849107743417 AND nrev = 12.0 AND rtime = 14.397314814814814 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 7.0 AND rrexp = 713.0 AND asawr = 0.0180995475113122 AND rsawr = 0.8416289592760181,la = 1260.0 AND ns = 1.0 AND ent = 0.804849107743417 AND nrev = 12.0 AND rtime = 14.397314814814814 AND self = 0.0 AND rrexp = 713.0 AND rsawr = 0.8416289592760181,False
openstack,la = 99.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.2842902892501333 AND nrev = 7.0 AND rtime = 63.80587962962963 AND self = 0.0 AND ndev = 149.0 AND age = 0.7389872685185185 AND app = 8.0 AND rrexp = 2472.0 AND asawr = 0.0169491525423728 AND rsawr = 0.4266704020170892,la = 99.0 AND ns = 1.0 AND ent = 0.2842902892501333 AND nrev = 7.0 AND rtime = 63.80587962962963 AND self = 0.0 AND ndev = 149.0 AND age = 0.7389872685185185 AND app = 8.0 AND asawr = 0.0169491525423728 AND rsawr = 0.4266704020170892,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 27.172303240740742 AND self = 0.0 AND ndev = 6.0 AND age = 47.33701388888889 AND app = 5.0 AND rrexp = 3049.0 AND asawr = 0.0535806285419886 AND rsawr = 0.4320796840116778,nd = 1.0 AND ns = 1.0 AND rtime = 27.172303240740742 AND self = 0.0 AND ndev = 6.0 AND app = 5.0 AND rrexp = 3049.0 AND asawr = 0.0535806285419886 AND rsawr = 0.4320796840116778,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 14.624560185185183 AND self = 0.0 AND ndev = 112.0 AND age = 1.1854398148148149 AND app = 4.0 AND rrexp = 2954.0 AND asawr = 0.0001704739174906 AND rsawr = 0.5451755881350153,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 112.0 AND age = 1.1854398148148149 AND app = 4.0 AND rrexp = 2954.0 AND rsawr = 0.5451755881350153,False
qt,la = 17.0 AND ld = 17.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.4305518670104394 AND nrev = 1.0 AND rtime = 0.0143518518518518 AND hcmt = 2.0 AND self = 0.0 AND ndev = 14.0 AND age = 0.9988773148148148 AND app = 1.0 AND asexp = 1705.0 AND rsexp = 579.0 AND asawr = 0.1225222637173226 AND rsawr = 0.0416546969261706,la = 17.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.4305518670104394 AND self = 0.0 AND ndev = 14.0 AND rsawr = 0.0416546969261706,False
qt,la = 8.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 3.004722222222222 AND hcmt = 3.0 AND self = 0.0 AND ndev = 3.0 AND age = 4.015023148148148 AND app = 2.0 AND asexp = 158.0 AND rsexp = 1180.0 AND asawr = 0.010190348009998 AND rsawr = 0.0756905723258347,la = 8.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 3.004722222222222 AND self = 0.0 AND age = 4.015023148148148 AND rsexp = 1180.0 AND asawr = 0.010190348009998 AND rsawr = 0.0756905723258347,False
qt,la = 2.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.9117824074074076 AND hcmt = 1.0 AND self = 0.0 AND ndev = 22.0 AND age = 1.1713773148148148 AND app = 2.0 AND asexp = 1385.0 AND rsexp = 1528.0 AND asawr = 0.0979643765903307 AND rsawr = 0.1080718122702855,nd = 1.0 AND ns = 1.0 AND rtime = 0.9117824074074076 AND hcmt = 1.0 AND self = 0.0 AND ndev = 22.0 AND age = 1.1713773148148148 AND asexp = 1385.0 AND asawr = 0.0979643765903307 AND rsawr = 0.1080718122702855,False
qt,la = 82.0 AND ld = 75.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8679683885436352 AND nrev = 3.0 AND rtime = 2.728032407407408 AND hcmt = 2.0 AND self = 0.0 AND ndev = 21.0 AND age = 0.5068132716049382 AND app = 2.0 AND asexp = 2500.0 AND rsexp = 2796.0 AND asawr = 0.1505447541082284 AND rsawr = 0.1683621260458677,la = 82.0 AND ld = 75.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8679683885436352 AND nrev = 3.0 AND rtime = 2.728032407407408 AND self = 0.0 AND ndev = 21.0 AND age = 0.5068132716049382 AND app = 2.0 AND asawr = 0.1505447541082284 AND rsawr = 0.1683621260458677,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 1.029375 AND hcmt = 2.0 AND self = 0.0 AND ndev = 4.0 AND age = 145.8872337962963 AND app = 2.0 AND asexp = 303.0 AND rsexp = 456.0 AND asawr = 0.0213588140237476 AND rsawr = 0.0321084802922785,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 1.029375 AND self = 0.0 AND age = 145.8872337962963,False
qt,la = 2.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.9160069444444443 AND hcmt = 12.0 AND self = 0.0 AND ndev = 28.0 AND age = 50.146064814814814 AND app = 3.0 AND asexp = 76.0 AND rsexp = 4653.0 AND asawr = 0.0042961557774926 AND rsawr = 0.2596663504993584,nd = 1.0 AND ns = 1.0 AND rtime = 1.9160069444444443 AND hcmt = 12.0 AND self = 0.0 AND ndev = 28.0 AND age = 50.146064814814814 AND asexp = 76.0 AND asawr = 0.0042961557774926 AND rsawr = 0.2596663504993584,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.110300925925926 AND hcmt = 2.0 AND self = 0.0 AND ndev = 7.0 AND age = 58.01818287037037 AND app = 1.0 AND asexp = 1823.0 AND rsexp = 35.0 AND asawr = 0.1270548899414879 AND rsawr = 0.0025076623014767,nd = 1.0 AND ns = 1.0 AND rtime = 1.110300925925926 AND self = 0.0 AND ndev = 7.0 AND age = 58.01818287037037 AND app = 1.0 AND rsexp = 35.0 AND asawr = 0.1270548899414879 AND rsawr = 0.0025076623014767,False
qt,la = 2.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 2.9478703703703704 AND hcmt = 4.0 AND self = 0.0 AND ndev = 1.0 AND age = 57.59768518518519 AND app = 1.0 AND asexp = 13.0 AND rsexp = 243.0 AND asawr = 0.0007251631617113 AND rsawr = 0.0126385579612555,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 2.9478703703703704 AND self = 0.0 AND asexp = 13.0,False
qt,la = 1.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.0758101851851851 AND hcmt = 5.0 AND self = 0.0 AND ndev = 5.0 AND age = 0.9685995370370368 AND app = 3.0 AND asexp = 224.0 AND rsexp = 683.0 AND asawr = 0.0155957579538365 AND rsawr = 0.0474111041796631,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.0758101851851851 AND self = 0.0 AND age = 0.9685995370370368 AND app = 3.0 AND asexp = 224.0,False
qt,la = 6.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1640162037037037 AND hcmt = 2.0 AND self = 0.0 AND ndev = 26.0 AND age = 0.0580208333333333 AND app = 1.0 AND asexp = 109.0 AND rsexp = 500.0 AND asawr = 0.0201797835259585 AND rsawr = 0.0919097413318657,nd = 1.0 AND ns = 1.0 AND rtime = 0.1640162037037037 AND self = 0.0 AND ndev = 26.0 AND app = 1.0 AND asexp = 109.0 AND asawr = 0.0201797835259585 AND rsawr = 0.0919097413318657,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.9381712962962965 AND self = 0.0 AND ndev = 1.0 AND age = 72.44938657407407 AND app = 3.0 AND rrexp = 1480.0 AND asawr = 0.1850746268656716 AND rsawr = 0.8388059701492537,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND app = 3.0 AND rrexp = 1480.0 AND asawr = 0.1850746268656716 AND rsawr = 0.8388059701492537,False
openstack,la = 198.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.924707654570522 AND nrev = 9.0 AND rtime = 15.293472222222222 AND self = 0.0 AND ndev = 79.0 AND age = 8.03640625 AND app = 2.0 AND rrexp = 991.0 AND asawr = 0.0438098328736005 AND rsawr = 0.1935745578452052,la = 198.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.924707654570522 AND nrev = 9.0 AND rtime = 15.293472222222222 AND self = 0.0 AND app = 2.0 AND rrexp = 991.0 AND asawr = 0.0438098328736005,False
