dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 174.0 AND nrev = 14.0 AND self = 0.0 AND ndev = 40.0 AND age = 6.950996817129629 AND rrexp = 811.0 AND asawr = 0.0639317263063332 AND rsawr = 0.120527025003743 THEN defect = False,"[0.08325945777761244, 0.043145607601443245, 0.0023700273877684474, 0.007741934094905052, 0.023889198255197322, 0.010183843589563804, 0.016343142310299843, 0.007399190681478764]",IF la = 174.0 AND nrev = 14.0 AND self = 0.0 AND ndev = 40.0 AND age = 6.950996817129629 AND rrexp = 811.0 AND asawr = 0.0639317263063332 AND rsawr = 0.120527025003743 THEN defect = False,"[0.0810889672233068, 0.03945041657492222, 0.0024715669205094557, 0.005795613862041964, 0.018146384254343895, 0.0063344803211559005, 0.018766158171538965, 0.009961965788565754]",False
openstack,IF la = 10.0 AND nd = 2.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 5.0 AND age = 40.28662037037037 AND rrexp = 668.0 AND asawr = 0.0528169014084507 AND rsawr = 0.5880281690140845 THEN defect = False,"[0.08080684485207928, 0.0024252844087063103, 0.05363295127581001, 0.0017133229980532485, 0.013138094720778724, 0.013009893406364048, 0.0034542363918003967, 0.02369474657580474, 0.004818422367337673]",IF la = 10.0 AND nrev = 5.0 AND ndev = 5.0 AND age = 40.28662037037037 AND rrexp = 668.0 AND asawr = 0.0528169014084507 AND rsawr = 0.5880281690140845 THEN defect = False,"[0.08687939712841758, 0.05274267678361075, 0.009887586691311673, 0.01047822161488615, 0.008255456066826632, 0.014719239925825123, 0.0017786984580438288]",False
openstack,IF la = 19.0 AND nrev = 3.0 AND ndev = 189.0 AND age = 1.7892939814814814 AND rrexp = 1554.0 AND asawr = 0.0362004487658937 AND rsawr = 0.1323859386686612 THEN defect = False,"[0.0827435422646252, 0.04914354815480565, 0.00014370465080853746, 0.017366794363246545, 0.006352544731475084, 0.017392794620662257, 0.00934837630418492]",IF la = 19.0 AND nd = 2.0 AND nrev = 3.0 AND ndev = 189.0 AND age = 1.7892939814814814 AND rrexp = 1554.0 AND asawr = 0.0362004487658937 AND rsawr = 0.1323859386686612 THEN defect = False,"[0.07912506814039096, 0.0007420608089150228, 0.05664763290927099, 0.00587258284852122, 0.021533848368069746, 0.0047451762350223334, 0.0178657657981254, 0.009649945002941631]",False
openstack,IF la = 71.0 AND nrev = 24.0 AND self = 0.0 AND ndev = 258.0 AND age = 0.0931878306878307 AND rrexp = 2160.0 AND asawr = 0.0363446006580915 AND rsawr = 0.3546215973676339 THEN defect = True,"[0.07978270702753561, 0.026246720471140853, 0.0015535766874548015, 0.0030937046618701833, 0.018509668893189918, 0.007453337689105915, 0.021182252853567837, 0.006123369436427288]",IF la = 71.0 AND nrev = 24.0 AND self = 0.0 AND age = 0.0931878306878307 AND rrexp = 2160.0 AND asawr = 0.0363446006580915 AND rsawr = 0.3546215973676339 THEN defect = True,"[0.0828771289696767, 0.03007589011393073, 0.0011221403128283786, 0.020265124211347733, 0.00919146586885426, 0.02309324650093771, 0.012683292144753356]",False
openstack,IF la = 3.0 AND nrev = 1.0 AND ndev = 77.0 AND age = 6.0477083333333335 AND rrexp = 3134.0 AND asawr = 0.1217872086072923 AND rsawr = 0.3997310221159593 THEN defect = False,"[0.07598662930116769, 0.05180167321519472, 0.012380929233298118, 0.0160471096437182, 0.0025746567973144617, 0.015782690586562308, 0.002594284513027308]",IF la = 3.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 77.0 AND age = 6.0477083333333335 AND asawr = 0.1217872086072923 AND rsawr = 0.3997310221159593 THEN defect = False,"[0.08582814121868584, 0.0584676211360089, 0.00014480154200628492, 0.005112595140912068, 0.01347297930148399, 0.016964824578137392, 0.00652545886821987]",False
openstack,IF la = 36.0 AND nrev = 6.0 AND ndev = 22.0 AND age = 3.747141203703704 AND rrexp = 1795.0 AND asawr = 0.0010458688181682 AND rsawr = 0.3015090392947856 THEN defect = False,"[0.08064423053042996, 0.04671379089382811, 0.0075730885446744275, 0.016885591912599286, 0.010349087302351364, 0.01968873826781624, 0.005850610590156178]",IF la = 36.0 AND nrev = 6.0 AND ndev = 22.0 AND age = 3.747141203703704 AND rrexp = 1795.0 AND asawr = 0.0010458688181682 AND rsawr = 0.3015090392947856 THEN defect = False,"[0.08678065986002795, 0.05384456092860321, 0.006476121749460581, 0.014599256390112439, 0.007503915727075069, 0.01933999650578137, 0.0028011354347089097]",False
openstack,IF la = 20.0 AND ent = 0.4537163391869448 AND nrev = 2.0 AND self = 0.0 AND ndev = 32.0 AND age = 15.830474537037036 AND rrexp = 1729.0 AND asawr = 0.0001492314579913 AND rsawr = 0.3045814057603342 THEN defect = False,"[0.0833078541988691, 0.007849802570722215, 0.05129057406976437, 0.007459677454434628, 0.006058449846624673, 0.01709677325967056, 0.008630242778165613, 0.013560635713575488, 0.007669034389747878]",IF la = 20.0 AND ent = 0.4537163391869448 AND nrev = 2.0 AND ndev = 32.0 AND age = 15.830474537037036 AND rrexp = 1729.0 AND asawr = 0.0001492314579913 AND rsawr = 0.3045814057603342 THEN defect = False,"[0.08359982087252478, 0.0073246780126467745, 0.0524473914311101, 0.010022005124912962, 0.017129621491502954, 0.007340992633204738, 0.018715950934624023, 0.005109843854944966]",False
openstack,IF la = 15.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 69.0 AND age = 0.8622222222222221 AND rrexp = 1037.0 AND asawr = 0.0044756079367447 AND rsawr = 0.1729076532895718 THEN defect = False,"[0.08415755477947184, 0.04073438996862554, 0.002870546267367262, 0.008084242818926505, 0.018608637879756616, 0.008527500581010183, 0.02406379899617974, 0.006605683970512277]",IF la = 15.0 AND nrev = 12.0 AND ndev = 69.0 AND age = 0.8622222222222221 AND rrexp = 1037.0 AND asawr = 0.0044756079367447 AND rsawr = 0.1729076532895718 THEN defect = False,"[0.08321894395647993, 0.04220721720157153, 0.0041847036904293505, 0.020743283679250085, 0.010851001797733456, 0.02072686220522307, 0.007255814764793676]",False
openstack,IF la = 7.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 3.0 AND age = 0.7278472222222222 AND app = 2.0 AND rrexp = 1002.0 AND asawr = 0.3101045296167247 AND rsawr = 0.8048780487804879 THEN defect = False,"[0.08597675174236516, 0.01715935446476902, 0.05822913166487514, 0.006329810533243674, 0.01880606234050498, 0.000247292231454449, 0.006732525224987403, 0.01453451020878965, 0.006658295810995583]",IF la = 7.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 3.0 AND age = 0.7278472222222222 AND rrexp = 1002.0 AND asawr = 0.3101045296167247 AND rsawr = 0.8048780487804879 THEN defect = False,"[0.07934660024735382, 0.02100000987070976, 0.05229258251570852, 0.001865222720277389, 0.010950776470544911, 0.01926916611632481, 0.010825565746518367, 0.015737476850305476, 0.008074326513703675]",False
openstack,IF la = 33.0 AND ent = 0.7320666900931938 AND nrev = 9.0 AND self = 0.0 AND ndev = 26.0 AND age = 47.60689236111111 AND rrexp = 1809.0 AND asawr = 0.002979737783075 AND rsawr = 0.308253873659118 THEN defect = False,"[0.08346934393279032, 0.00340832047420271, 0.0460093448926268, 0.0009274262882678605, 0.008963385780612506, 0.011570071863043947, 0.00298333239957145, 0.018879084853285672, 0.011836524893733838]",IF la = 33.0 AND ent = 0.7320666900931938 AND nrev = 9.0 AND ndev = 26.0 AND age = 47.60689236111111 AND rrexp = 1809.0 AND asawr = 0.002979737783075 AND rsawr = 0.308253873659118 THEN defect = False,"[0.08410961971717627, 0.0030750927533834947, 0.049294057654640615, 0.0038162778533411363, 0.011532489083470699, 0.006556249252141155, 0.021005900814655448, 0.011299008974610116]",False
openstack,IF la = 36.0 AND ent = 0.4854607607459134 AND nrev = 3.0 AND self = 0.0 AND ndev = 21.0 AND age = 6.646562500000001 AND rrexp = 777.0 AND asawr = 0.0086058519793459 AND rsawr = 0.6058519793459552 THEN defect = False,"[0.08227346927559044, 0.0028532315535008293, 0.06005685808225819, 0.00014207014509265347, 0.007990027357331161, 0.022290923647385226, 0.008788645320549385, 0.02107104067477148, 0.007969976986220569]",IF la = 36.0 AND ent = 0.4854607607459134 AND nrev = 3.0 AND self = 0.0 AND ndev = 21.0 AND age = 6.646562500000001 AND rrexp = 777.0 AND asawr = 0.0086058519793459 AND rsawr = 0.6058519793459552 THEN defect = False,"[0.08365731949045378, 0.007517030155799799, 0.057531520977874395, 0.0003198836141228385, 0.004964334989457558, 0.01726079633152461, 0.015368511238504355, 0.019960951450964732, 0.007014767423978321]",False
openstack,IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07945170271914968, 0.0009628466348851625, 0.0248192819479423, 0.05608731635407934, 0.013189658664503426, 0.015672428380494534, 0.00895397024358384, 0.016495074841002093, 0.01499989860260811, 0.0074032480298461675]",IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07733307203832059, 0.004873124117675436, 0.028329845077471567, 0.05047616058079029, 0.011620100200495994, 0.02128733140762803, 0.004055951691871378, 0.009142345067760587, 0.011725557532640072, 0.008450070667169149]",False
openstack,IF la = 9.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 15.0 AND age = 9.170960648148148 AND rrexp = 327.0 AND asawr = 0.549469964664311 AND rsawr = 0.4840989399293286 THEN defect = False,"[0.07949013054185641, 0.02464885357158097, 0.05433248897758824, 0.011232029635543105, 0.02122582529772667, 0.010959154929442414, 0.01366183838273177, 0.0034037049564882285]",IF la = 9.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 15.0 AND age = 9.170960648148148 AND rrexp = 327.0 AND asawr = 0.549469964664311 AND rsawr = 0.4840989399293286 THEN defect = False,"[0.08324375786734196, 0.02253508586395149, 0.05449821473755215, 0.014256672464113204, 0.019518099459794956, 0.011365400139006433, 0.007765319550311457, 0.008026961348396006]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 63.0 AND age = 0.1997222222222222 AND rrexp = 2271.0 AND asawr = 0.0253333333333333 AND rsawr = 0.2582222222222222 THEN defect = False,"[0.08508761782586802, 0.02066324835888663, 0.05654445627330168, 0.003662750652463943, 0.005570402621428388, 0.017352715757235102, 0.005993440158292821, 0.018807665689080887, 0.00518146862673073]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 63.0 AND age = 0.1997222222222222 AND rrexp = 2271.0 AND asawr = 0.0253333333333333 AND rsawr = 0.2582222222222222 THEN defect = False,"[0.08490165207685019, 0.01877763484360855, 0.04986744567543851, 0.00019052136446695401, 0.01148116292342421, 0.016624477290465903, 0.010194069334874841, 0.02936660906266175, 0.008783174522911968]",False
openstack,IF la = 1570.0 AND ent = 0.415325941653159 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.0735851684971162, 0.009578416763528802, 0.05077882291403358, 0.009556319861550927, 0.018573991856151606, 0.00947811935590913, 0.014715469258949409, 0.0166787645475525, 0.010488333565128937]",IF la = 1570.0 AND nd = 8.0 AND ent = 0.415325941653159 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07085346893072174, 0.003988421796701565, 0.0068491362564488045, 0.04918192350556973, 0.010760732958079569, 0.02098525543613031, 0.008081719837144875, 0.017313453025795, 0.020129569294449586, 0.010789812712269906]",False
openstack,IF la = 24.0 AND ent = 0.0 AND nrev = 15.0 AND ndev = 1.0 AND age = 17.542650462962964 AND app = 2.0 AND rrexp = 183.0 AND asawr = 0.0009624639076034 AND rsawr = 0.1462945139557266 THEN defect = False,"[0.08078847023070973, 0.020296527640303316, 0.03546514861834486, 0.010087340330847815, 0.013535290577479988, 0.0058513503560899014, 0.012162309027903074, 0.01718063604282186, 0.014867124427774499]",IF la = 24.0 AND ent = 0.0 AND nrev = 15.0 AND self = 0.0 AND ndev = 1.0 AND age = 17.542650462962964 AND rrexp = 183.0 AND asawr = 0.0009624639076034 AND rsawr = 0.1462945139557266 THEN defect = False,"[0.07822956672811417, 0.02123930066126798, 0.03923030643509141, 0.0005095304016712131, 0.008495358445648832, 0.020454557279642963, 0.01300210326416615, 0.02013756505851031, 0.006692638833786528]",False
openstack,IF la = 220.0 AND nrev = 13.0 AND self = 0.0 AND age = 0.6955289351851852 AND rrexp = 607.0 AND asawr = 0.1007671879610504 AND rsawr = 0.1041605193272351 THEN defect = False,"[0.07879205943732623, 0.03551543464578042, 0.003401541346687397, 0.023558546345880067, 0.008733261039535825, 0.018356940850394424, 0.012073520828869113]",IF la = 220.0 AND ent = 0.7078928633879992 AND nrev = 13.0 AND self = 0.0 AND age = 0.6955289351851852 AND rrexp = 607.0 AND asawr = 0.1007671879610504 AND rsawr = 0.1041605193272351 THEN defect = False,"[0.08375416564409019, 0.005069565708470343, 0.039095471934155135, 0.002242011669337497, 0.0210287105057576, 0.008570453504373857, 0.021774393369133286, 0.016991802743580992]",False
openstack,IF la = 5.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 34.0 AND age = 16.240219907407408 AND rrexp = 1344.0 AND asawr = 0.0066381472193538 AND rsawr = 0.1898510104735211 THEN defect = False,"[0.08223182614885849, 0.015969652082294977, 0.052199074345750204, 0.008585833191724679, 0.01408425471967807, 0.0069370607950347, 0.017042246382780745, 0.015003063556643057]",IF la = 5.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 34.0 AND age = 16.240219907407408 AND rrexp = 1344.0 AND asawr = 0.0066381472193538 AND rsawr = 0.1898510104735211 THEN defect = False,"[0.08245888813731188, 0.01826709117777989, 0.05409105486564001, 0.008740426302655924, 0.016098312268471415, 0.006339837489322135, 0.019369970112947138, 0.012797964241512565]",False
openstack,IF la = 12.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 65.0 AND age = 1.916111111111111 AND rrexp = 1025.0 AND asawr = 0.0196078431372549 AND rsawr = 0.579248366013072 THEN defect = False,"[0.08256108398150538, 0.0537422270242929, 0.0055052518756642825, 0.004633652372277391, 0.01905212544188721, 0.006803266363096482, 0.019271927123531825, 0.008670029877430253]",IF la = 12.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 65.0 AND age = 1.916111111111111 AND rrexp = 1025.0 AND asawr = 0.0196078431372549 AND rsawr = 0.579248366013072 THEN defect = False,"[0.08348980432695198, 0.056969256207442226, 0.0008692907107295771, 0.006666003325837996, 0.020116860087726538, 0.00790282414012142, 0.02111927531552032, 0.00932271270394567]",False
openstack,IF la = 29.0 AND nrev = 7.0 AND ndev = 8.0 AND age = 37.913660300925926 AND rrexp = 1158.0 AND asawr = 0.1032786885245901 AND rsawr = 0.7934426229508197 THEN defect = False,"[0.08819919068769241, 0.049896809968163675, 0.011435554215742367, 0.014571784622714069, 0.004645941176002029, 0.015990104717472788, 0.0027243293548598465]",IF la = 29.0 AND nrev = 7.0 AND self = 0.0 AND ndev = 8.0 AND age = 37.913660300925926 AND rrexp = 1158.0 AND asawr = 0.1032786885245901 AND rsawr = 0.7934426229508197 THEN defect = False,"[0.08371926962199465, 0.05259337966643688, 0.0019350500423883977, 0.012927071572421742, 0.015294768785393159, 0.0031396802722587804, 0.017402844410169736, 0.0023550773048269177]",False
openstack,IF la = 199.0 AND nrev = 20.0 AND self = 0.0 AND ndev = 31.0 AND age = 0.0099537037037037 AND rrexp = 2245.0 AND asawr = 0.0263235294117647 AND rsawr = 0.2791176470588235 THEN defect = True,"[0.08149573654421305, 0.028937192452191042, 0.00021477078813393112, 0.005035420133922723, 0.018339363889031922, 0.006295233443552277, 0.020290249442222692, 0.01046861682108293]",IF la = 199.0 AND nrev = 20.0 AND ndev = 31.0 AND age = 0.0099537037037037 AND rrexp = 2245.0 AND asawr = 0.0263235294117647 AND rsawr = 0.2791176470588235 THEN defect = True,"[0.08736822651432152, 0.034872650212756415, 0.01031664140499286, 0.01678948720892884, 0.0040229827250192396, 0.02187848513049986, 0.012891746660071457]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 2.688541666666667 AND rrexp = 873.0 AND asawr = 0.2401960784313725 AND rsawr = 0.4705882352941176 THEN defect = False,"[0.08424026040016004, 0.016774332490936118, 0.05493418960919654, 0.007959779100248731, 0.01745691033267646, 0.006710770098372543, 0.013409512155547018, 0.008483113913883001]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 2.688541666666667 AND app = 2.0 AND rrexp = 873.0 AND asawr = 0.2401960784313725 AND rsawr = 0.4705882352941176 THEN defect = False,"[0.08113262184332865, 0.01994449907775818, 0.048240868028298925, 0.007484395589610425, 0.015822080820057153, 0.00010406946472312215, 0.009450323346474722, 0.014849279658168348, 0.008006644489418908]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 49.02719907407408 AND rrexp = 1001.0 AND asawr = 0.2349102773246329 AND rsawr = 0.7618270799347472 THEN defect = False,"[0.08482160102605778, 0.020503456777498753, 0.05929540486061969, 0.0030862817253076934, 0.008311839440736487, 0.005116643307975963, 0.0004370214282745751, 0.01730082591564593, 0.011459485830153578]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 49.02719907407408 AND rrexp = 1001.0 AND asawr = 0.2349102773246329 AND rsawr = 0.7618270799347472 THEN defect = False,"[0.08288547219377922, 0.015844088575971003, 0.059312981475799206, 0.004808685152929995, 0.00980241758824632, 0.010771911188949223, 0.0017754485416221642, 0.021009022122023303, 0.007033054085376591]",False
openstack,IF la = 7.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 37.0 AND age = 4.843310185185185 AND asawr = 0.0001467351430667 AND rsawr = 0.4321349963316214 THEN defect = False,"[0.08470298093037402, 0.05292122349962381, 0.0012347934936081757, 0.013107634076225982, 0.013494050047612184, 0.023587261689230893, 0.008944136422265409]",IF la = 7.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 37.0 AND age = 4.843310185185185 AND rrexp = 3186.0 AND asawr = 0.0001467351430667 AND rsawr = 0.4321349963316214 THEN defect = False,"[0.0852111555595822, 0.056584140009203684, 0.002793985054815252, 0.0096629822726961, 0.02325458659432978, 0.004119265247755155, 0.026195174689981233, 0.006184176131093928]",False
openstack,IF la = 12.0 AND nrev = 3.0 AND ndev = 31.0 AND age = 25.26664351851852 AND rrexp = 975.0 AND asawr = 0.0085068935171604 AND rsawr = 0.1626576708712232 THEN defect = False,"[0.08449412474571634, 0.05166476794662345, 0.005023422389008614, 0.019504986205428277, 0.005618143617140564, 0.021294254713493388, 0.00588715468935624]",IF la = 12.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 31.0 AND age = 25.26664351851852 AND rrexp = 975.0 AND asawr = 0.0085068935171604 AND rsawr = 0.1626576708712232 THEN defect = False,"[0.08203637838941068, 0.05373014949482173, 0.000803283902662223, 0.006957861029033884, 0.01369729627740754, 0.011614854564088777, 0.02125117139300174, 0.0026605353484259503]",False
openstack,IF la = 50.0 AND ent = 0.5127767628829256 AND nrev = 8.0 AND self = 0.0 AND ndev = 33.0 AND age = 5.587256944444444 AND rrexp = 1525.0 AND asawr = 0.313915857605178 AND rsawr = 0.4126213592233009 THEN defect = True,"[0.07851247458282133, 0.004959628134953068, 0.04342557542855265, 0.001440940447072894, 0.011851727878285095, 0.01824075308735434, 0.006386638883480696, 0.01630423715882189, 0.002897194333187244]",IF la = 50.0 AND ent = 0.5127767628829256 AND nrev = 8.0 AND self = 0.0 AND ndev = 33.0 AND age = 5.587256944444444 AND rrexp = 1525.0 AND asawr = 0.313915857605178 AND rsawr = 0.4126213592233009 THEN defect = True,"[0.08140464675884544, 0.0051254551550370476, 0.051537238239345536, 0.001007380936118399, 0.0018802156094376748, 0.0190092276084131, 0.012880096433617812, 0.020464151299858204, 0.007735712334020668]",False
openstack,IF la = 363.0 AND ent = 0.3982139351269076 AND nrev = 6.0 AND self = 0.0 AND ndev = 10.0 AND age = 12.110361312399355 AND rrexp = 841.0 AND asawr = 0.2193548387096774 AND rsawr = 0.6258064516129033 THEN defect = False,"[0.07958937628627799, 0.004723007248889165, 0.04649812050499115, 0.0007489387963617738, 0.00842229093405229, 0.010775414829669308, 0.00938184577221706, 0.013263570963019403, 0.004918977420328867]",IF la = 363.0 AND ent = 0.3982139351269076 AND nrev = 6.0 AND self = 0.0 AND ndev = 10.0 AND age = 12.110361312399355 AND rrexp = 841.0 AND asawr = 0.2193548387096774 AND rsawr = 0.6258064516129033 THEN defect = False,"[0.08262820762165045, 0.006439298468227771, 0.04635084010144819, 0.002470909596117584, 0.004902915538660794, 0.019003732172142015, 0.00735651529400593, 0.01661750073800615, 0.004627339958112789]",False
openstack,IF la = 19.0 AND nrev = 16.0 AND self = 0.0 AND age = 0.3737654320987654 AND rrexp = 1670.0 AND asawr = 0.0014649868151186 AND rsawr = 0.2825959566363902 THEN defect = False,"[0.07963815613347526, 0.03691515136793899, 0.0005507949635922404, 0.020193046865996173, 0.00436277024868181, 0.0179343114508078, 0.013227331056968522]",IF la = 19.0 AND nrev = 16.0 AND self = 0.0 AND ndev = 141.0 AND age = 0.3737654320987654 AND rrexp = 1670.0 AND asawr = 0.0014649868151186 AND rsawr = 0.2825959566363902 THEN defect = False,"[0.08380713838023948, 0.035571159888960195, 0.002600602497219918, 0.002115425204622855, 0.014884765177633357, 0.005287151249576014, 0.020510213058440165, 0.00988409604151978]",False
openstack,IF la = 24.0 AND ent = 0.5665095065529053 AND nrev = 4.0 AND self = 0.0 AND ndev = 35.0 AND age = 25.853414351851853 AND asawr = 0.0030760216786289 AND rsawr = 0.5419657243298667 THEN defect = False,"[0.08393948859132797, 0.009666922373104007, 0.05298255007973354, 0.0009159414313343657, 0.007923679326948796, 0.01225103639080698, 0.019293258765818395, 0.01115460178640999]",IF la = 24.0 AND ent = 0.5665095065529053 AND nrev = 4.0 AND ndev = 35.0 AND age = 25.853414351851853 AND rrexp = 3134.0 AND asawr = 0.0030760216786289 AND rsawr = 0.5419657243298667 THEN defect = False,"[0.08461029950396819, 0.005898890013011321, 0.05356521702379379, 0.010230147963981943, 0.010480628231397083, 0.004539103350554284, 0.013990596649038725, 0.0007291424266810841]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 16.0 AND age = 12.791736111111112 AND rrexp = 525.0 AND asawr = 0.0120870265914585 AND rsawr = 0.4198227236099919 THEN defect = False,"[0.08122279397009936, 0.0012075506493569393, 0.021114964769634474, 0.049802051926135765, 0.007881413788897397, 0.016296377981158114, 0.01241605208334006, 0.018948692306637125, 0.013151368240099498]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 16.0 AND age = 12.791736111111112 AND rrexp = 525.0 AND asawr = 0.0120870265914585 AND rsawr = 0.4198227236099919 THEN defect = False,"[0.0824851349365615, 0.018064555908311394, 0.05646842415561427, 0.0020413510516725836, 0.008554152807147662, 0.016122478857766274, 0.00937698680146926, 0.01721204848690256, 0.0037477058955080714]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 16.0 AND age = 3.0026041666666665 AND rrexp = 494.0 AND asawr = 0.0159924741298212 AND rsawr = 0.4797742238946378 THEN defect = False,"[0.08123232176775459, 0.017165156725289704, 0.053658841421890195, 0.00017561974319832134, 0.009791447632997217, 0.021655118424996928, 0.011871989012902059, 0.021473607954936913, 0.007542720900721799]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 16.0 AND age = 3.0026041666666665 AND app = 2.0 AND rrexp = 494.0 AND asawr = 0.0159924741298212 AND rsawr = 0.4797742238946378 THEN defect = False,"[0.08180374363225243, 0.0008961499125344507, 0.022056828459058785, 0.05450499612337437, 0.012182820449766589, 0.017505675749905008, 0.0010027584552855756, 0.014128436643080073, 0.020394310636779392, 0.007383476182938536]",False
openstack,IF la = 11.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 49.0 AND age = 1.2333078703703704 AND rrexp = 208.0 AND asawr = 0.0037558685446009 AND rsawr = 0.1652582159624413 THEN defect = False,"[0.08493588040325696, 0.05081484851019996, 0.00011611358784783857, 0.0071467937469945, 0.017289370077972502, 0.009928013819042252, 0.016712139865258886, 0.00824694983869042]",IF la = 11.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 49.0 AND age = 1.2333078703703704 AND rrexp = 208.0 AND asawr = 0.0037558685446009 AND rsawr = 0.1652582159624413 THEN defect = False,"[0.08394626205816418, 0.04734662025981954, 0.002274842474963507, 0.004339684721798544, 0.02187693866365182, 0.013818412362189754, 0.018524382457286635, 0.00859545740469068]",False
openstack,IF la = 6.0 AND ent = 0.0 AND nrev = 4.0 AND ndev = 2.0 AND age = 14.557164351851853 AND rrexp = 1231.0 AND asawr = 0.0112179487179487 AND rsawr = 0.719551282051282 THEN defect = False,"[0.05289588234291733, 0.015138757690197477, 0.03518759905408638, 0.002741413754816286, 0.0072670427950664454, 0.01222379741370617, 0.0230207312252003, 0.009469943360032039]",IF la = 6.0 AND ent = 0.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 2.0 AND age = 14.557164351851853 AND rrexp = 1231.0 AND asawr = 0.0112179487179487 AND rsawr = 0.719551282051282 THEN defect = False,"[0.06598980257298812, 0.009735857132091312, 0.03757560864471543, 0.002093204984037382, 0.0020983956864904364, 0.003505545771361575, 0.008153565524145596, 0.010754703208520299, 0.006651623954428282]",False
openstack,IF la = 150.0 AND ent = 0.6382658474723973 AND nrev = 23.0 AND ndev = 8.0 AND age = 15.487808641975308 AND rrexp = 2206.0 AND asawr = 0.0011692487576731 AND rsawr = 0.3570593393744519 THEN defect = True,"[0.08114193625048038, 0.005321633023152406, 0.03266779785665919, 0.005381206099491191, 0.016228260717921744, 0.005967187533191295, 0.020382008864177494, 0.003813436555099928]",IF la = 150.0 AND nrev = 23.0 AND ndev = 8.0 AND age = 15.487808641975308 AND rrexp = 2206.0 AND asawr = 0.0011692487576731 AND rsawr = 0.3570593393744519 THEN defect = True,"[0.0852031597260686, 0.030081499248066263, 0.01061925770227285, 0.017735545240492645, 0.008561552873688328, 0.025775516013032903, 0.012397238107922367]",False
openstack,IF la = 6.0 AND ent = 0.0 AND nrev = 5.0 AND ndev = 8.0 AND age = 93.68305555555555 AND rrexp = 1926.0 AND asawr = 0.0026304252520824 AND rsawr = 0.3162355691947976 THEN defect = False,"[0.07525792118409107, 0.01854772636207504, 0.054728448680419706, 0.01470637658537897, 0.005079468280212232, 0.005436568813581293, 0.014681435956211557, 0.013319513714267322]",IF la = 6.0 AND ent = 0.0 AND nrev = 5.0 AND ndev = 8.0 AND age = 93.68305555555555 AND rrexp = 1926.0 AND asawr = 0.0026304252520824 AND rsawr = 0.3162355691947976 THEN defect = False,"[0.07764355446009628, 0.01882556893257339, 0.04866422615836264, 0.005956197083941502, 0.002525026434949891, 0.004381438469974938, 0.02210536443900036, 0.006383827434256814]",False
