dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 1085.0 THEN defect = False,"[0.17093951146028297, 0.014804634515161084, 0.009721622992747012, 0.11032746980436506, 0.05236676036069978]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 1085.0 AND asawr = 0.4658119658119658 THEN defect = False,"[0.1733323900666683, 0.015420664891309508, 0.009664914874239641, 0.11058352660954326, 0.05304943615318465, 0.0003845684483947146]",False
openstack,IF la = 86.0 AND nd = 4.0 AND ent = 0.8463242532878568 AND nrev = 8.0 AND rrexp = 1634.0 THEN defect = False,"[0.17203257203712335, 0.014726231052957318, 0.00955623648323479, 0.11089663395978451, 0.05351763156452986]",IF la = 86.0 AND nd = 4.0 AND ent = 0.8463242532878568 AND nrev = 8.0 AND rrexp = 1634.0 AND asawr = 0.0112676056338028 THEN defect = False,"[0.17232443351767007, 0.014450384929649826, 0.009761437205513939, 0.11135308544995144, 0.05352239479645547, 4.804992158275742e-05]",False
openstack,IF la = 20.0 AND nd = 2.0 AND ent = 0.8366407419411672 AND nrev = 4.0 AND rrexp = 1658.0 THEN defect = False,"[0.1721103352583431, 0.013888986964081314, 0.00878765258174101, 0.10972235724867532, 0.05282164931488237]",IF la = 20.0 AND nd = 2.0 AND ent = 0.8366407419411672 AND nrev = 4.0 AND rrexp = 1658.0 THEN defect = False,"[0.17131253234619362, 0.013994401237980921, 0.008970013202134936, 0.10807789046415431, 0.05229555567842447]",False
openstack,IF la = 41.0 AND nd = 2.0 AND ent = 0.8261643873132591 AND nrev = 7.0 AND rrexp = 2281.0 THEN defect = True,"[0.1728473297367861, 0.015500668993738158, 0.009625411018818789, 0.11133250377703525, 0.05314474166487924]",IF la = 41.0 AND nd = 2.0 AND ent = 0.8261643873132591 AND nrev = 7.0 AND rrexp = 2281.0 THEN defect = True,"[0.17382743323124933, 0.01439590178980392, 0.010144285208475112, 0.1111068561521821, 0.05361867331820233]",False
openstack,IF la = 2.0 AND nd = 2.0 AND ent = 0.8649735207179273 AND nrev = 3.0 AND rrexp = 3183.0 THEN defect = False,"[0.17167152695095395, 0.014820359841670409, 0.009825261085711535, 0.10963815584703812, 0.051110305352403615]",IF la = 2.0 AND nd = 2.0 AND ent = 0.8649735207179273 AND nrev = 3.0 AND rrexp = 3183.0 THEN defect = False,"[0.17208028574360873, 0.013990719752317967, 0.009791545010996043, 0.11043087139308709, 0.052525126731412825]",False
openstack,IF la = 7.0 AND nd = 2.0 AND ent = 0.8812908992306927 AND nrev = 5.0 AND rrexp = 2404.0 THEN defect = False,"[0.17294976203666607, 0.014346739850082123, 0.009511419917034778, 0.1112395445844585, 0.053555518449394]",IF la = 7.0 AND nd = 2.0 AND ent = 0.8812908992306927 AND nrev = 5.0 AND rrexp = 2404.0 THEN defect = False,"[0.17304001692591484, 0.014443723806485806, 0.009282911357059345, 0.11114114575475821, 0.05404270057067831]",False
openstack,IF la = 21.0 AND nd = 5.0 AND ent = 0.8858135470379886 AND nrev = 3.0 AND rrexp = 1977.0 THEN defect = False,"[0.17361840280379706, 0.014113786823988587, 0.010209307542235885, 0.11204048386333645, 0.05405560237613806]",IF la = 21.0 AND nd = 5.0 AND ent = 0.8858135470379886 AND nrev = 3.0 AND rrexp = 1977.0 THEN defect = False,"[0.17403202395497083, 0.013947192788391365, 0.009226820728231102, 0.11162688638339208, 0.05422868130370409]",False
openstack,IF la = 14.0 AND nd = 2.0 AND ent = 0.5916727785823275 AND nrev = 1.0 AND rrexp = 2913.0 AND asawr = 0.1952284422267269 THEN defect = False,"[0.17324049202262104, 0.015036918533177837, 0.010093782621169724, 0.11158234188414966, 0.05359666524402909, 8.080663170931199e-05]",IF la = 14.0 AND nd = 2.0 AND ent = 0.5916727785823275 AND nrev = 1.0 AND rrexp = 2913.0 AND asawr = 0.1952284422267269 THEN defect = False,"[0.17228569604218788, 0.014721624653801231, 0.009584648691475663, 0.11159900241145577, 0.053098611746303634, 0.00021224634789628814]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17094174965401043, 0.014371486781924245, 0.010381960818067894, 0.11043319604967279, 0.05201093210883585]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17215840592049764, 0.014772810700596443, 0.009033746371361543, 0.10916384675993974, 0.05267274592106749]",False
openstack,IF la = 1332.0 AND nd = 3.0 AND ent = 0.7646113730954875 AND nrev = 33.0 AND rrexp = 190.0 AND rsawr = 0.2115902964959568 THEN defect = True,"[0.1662138734408025, 0.014045750599377706, 0.009089159821435818, 0.0955659945090986, 0.054300788124687194, 0.002352575430822313]",IF la = 1332.0 AND nd = 3.0 AND ent = 0.7646113730954875 AND nrev = 33.0 AND self = 0.0 AND rrexp = 190.0 AND asawr = 0.0067385444743935 AND rsawr = 0.2115902964959568 THEN defect = True,"[0.16365911981534703, 0.013292615583991023, 0.008130966363385011, 0.09577544662089767, 0.0007101431894254252, 0.05449135715614598, 0.001476060545555008, 0.0011656129956626301]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2695.0 THEN defect = True,"[0.1735760291804776, 0.01480585838952816, 0.008535175305510977, 0.11192126178950695, 0.05290706520286934]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2695.0 THEN defect = True,"[0.17337711127660843, 0.013817619645007866, 0.009720815095822236, 0.11068546128840062, 0.05456838208132298]",False
openstack,IF la = 83.0 AND nd = 9.0 AND ent = 0.9130551977450208 AND nrev = 3.0 AND rrexp = 2167.0 THEN defect = True,"[0.17231553697048613, 0.013998038152896877, 0.009259430128142902, 0.11178521107927597, 0.053540986212083155]",IF la = 83.0 AND nd = 9.0 AND ent = 0.9130551977450208 AND nrev = 3.0 AND rrexp = 2167.0 THEN defect = True,"[0.17278977902753315, 0.014251833106521831, 0.010038689061063564, 0.11086484455031276, 0.05340199317451156]",False
openstack,IF la = 25.0 AND nd = 2.0 AND ent = 0.5579081548151076 AND nrev = 2.0 AND rrexp = 982.0 THEN defect = False,"[0.1724383193227786, 0.013830148806756091, 0.009743839341304246, 0.11045290149268802, 0.05362067531373012]",IF la = 25.0 AND nd = 2.0 AND ent = 0.5579081548151076 AND nrev = 2.0 AND rrexp = 982.0 THEN defect = False,"[0.17218022429613536, 0.015660812859213197, 0.009859711011105951, 0.10928382647119417, 0.053521844251659366]",False
openstack,IF la = 66.0 AND nd = 20.0 AND ent = 0.9691335485772496 AND nrev = 4.0 AND rrexp = 2660.0 THEN defect = True,"[0.16582425204310666, 0.015645196113222702, 0.009994121149784003, 0.10630594473026475, 0.052301924000875015]",IF la = 66.0 AND nd = 20.0 AND ent = 0.9691335485772496 AND nrev = 4.0 AND rrexp = 2660.0 AND asawr = 0.014443236527411 THEN defect = True,"[0.16653505052593726, 0.01472129868938317, 0.009236811935467477, 0.10757354375739872, 0.05180425874843396, 0.00019349376656485485]",False
openstack,IF la = 32.0 AND nd = 3.0 AND ent = 0.7199877141320896 AND nrev = 3.0 AND rrexp = 141.0 THEN defect = False,"[0.1711344044264427, 0.01444139645907955, 0.009697331950425063, 0.10963423663096682, 0.05328528551767721]",IF la = 32.0 AND nd = 3.0 AND ent = 0.7199877141320896 AND nrev = 3.0 AND rrexp = 141.0 THEN defect = False,"[0.17330355905481007, 0.014572017307995682, 0.009799799328212249, 0.11158694896614339, 0.05261468703568181]",False
openstack,IF la = 33.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 851.0 AND rsawr = 0.4754262788365095 THEN defect = False,"[0.1718588873225128, 0.013925578497044448, 0.009568510484562205, 0.10941945811631101, 0.05221825127288712, 0.00018683907048313268]",IF la = 33.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 851.0 THEN defect = False,"[0.17090354296778532, 0.01391304797510138, 0.009816654518066497, 0.11001527695487506, 0.052874809032120995]",False
openstack,IF la = 66.0 AND nd = 3.0 AND ent = 0.592076302143306 AND nrev = 4.0 AND rrexp = 3140.0 THEN defect = False,"[0.17195348003407862, 0.014429912661001276, 0.009365929463915994, 0.11082213677875785, 0.05298021169195753]",IF la = 66.0 AND nd = 3.0 AND ent = 0.592076302143306 AND nrev = 4.0 AND rrexp = 3140.0 AND asawr = 0.023598820058997 THEN defect = False,"[0.1724606698683053, 0.013833434903761705, 0.00947558407038882, 0.11006524001979855, 0.0527499411002679, 0.00016470622095664846]",False
openstack,IF la = 13.0 AND nd = 2.0 AND ent = 0.9819407868640976 AND nrev = 10.0 AND rrexp = 909.0 THEN defect = False,"[0.1699644976622171, 0.015029059479491997, 0.009218241721715748, 0.10878490585960432, 0.053148311807630334]",IF la = 13.0 AND nd = 2.0 AND ent = 0.9819407868640976 AND nrev = 10.0 AND rrexp = 909.0 AND asawr = 0.0059760956175298 THEN defect = False,"[0.17091171757800416, 0.014948115280584371, 0.009669251166273434, 0.10873227125426567, 0.05266815840213275, 0.00045844437670640806]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17213917537166046, 0.014858537246737049, 0.009868876253956164, 0.10931914270221535, 0.05406304550158866]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.1719418177677148, 0.014787311846970297, 0.009840243502750859, 0.11000619037111915, 0.053872448348972646, 0.00016801163230507752]",False
openstack,IF la = 308.0 AND nd = 4.0 AND ent = 0.6685362645639062 AND nrev = 6.0 AND rrexp = 380.0 THEN defect = False,"[0.17298177334067283, 0.014575445374003662, 0.01032635279675869, 0.11098244345846155, 0.053817037038977965]",IF la = 308.0 AND nd = 4.0 AND ent = 0.6685362645639062 AND nrev = 6.0 AND rrexp = 380.0 THEN defect = False,"[0.17224635060842866, 0.013967810965048249, 0.009717143414601994, 0.11028706386065748, 0.05368768814861363]",False
openstack,IF la = 40.0 AND nd = 2.0 AND ent = 0.7686969109503784 AND nrev = 5.0 AND rrexp = 1498.0 THEN defect = False,"[0.17344436934752097, 0.014579421095602658, 0.010013793086453416, 0.11060070592858064, 0.0537667801437596]",IF la = 40.0 AND nd = 2.0 AND ent = 0.7686969109503784 AND nrev = 5.0 AND rrexp = 1498.0 AND rsawr = 0.4457593688362919 THEN defect = False,"[0.17271125310859956, 0.014099068924252188, 0.00927636702993557, 0.11116445337804315, 0.052926833933820826, 1.3288358828536317e-05]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 1632.0 THEN defect = False,"[0.17234308254743033, 0.014373928618940934, 0.010182247137053851, 0.11015149268956867, 0.0526496066905561]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 1632.0 THEN defect = False,"[0.1726515303786525, 0.01390294995939558, 0.009918357962652304, 0.11058638863414665, 0.05327078105727704]",False
openstack,IF la = 47.0 AND nd = 6.0 AND ent = 0.9127064565591352 AND nrev = 2.0 AND rrexp = 1534.0 THEN defect = True,"[0.17421516524947803, 0.014713696205265575, 0.009498925713126372, 0.11127559389373627, 0.05399541759277301]",IF la = 47.0 AND nd = 6.0 AND ent = 0.9127064565591352 AND nrev = 2.0 AND rrexp = 1534.0 AND asawr = 0.0071141354778843 THEN defect = True,"[0.17308264429318537, 0.014597300084269588, 0.009042435521879963, 0.11079657832942945, 0.053589741860604855, 8.541858153200281e-05]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 2847.0 AND asawr = 0.1199938147518169 THEN defect = False,"[0.17176885773970327, 0.014011775288362312, 0.008854937248696295, 0.10890312693810116, 0.0529901948546035, 0.0001322877096657117]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 2847.0 THEN defect = False,"[0.1708914154844965, 0.01438549273619753, 0.00934198416139215, 0.10966463068370538, 0.052423523986980816]",False
openstack,IF la = 0.0 AND nd = 6.0 AND ent = 0.7266520402107334 AND nrev = 4.0 AND rrexp = 1975.0 THEN defect = True,"[0.1722618335726885, 0.014631034808769516, 0.01094693763774727, 0.11006955998494852, 0.05324535169121135]",IF la = 0.0 AND nd = 6.0 AND ent = 0.7266520402107334 AND nrev = 4.0 AND rrexp = 1975.0 THEN defect = True,"[0.17283989416901294, 0.015069163263534994, 0.00987997223102423, 0.11169599390710085, 0.05278026662137735]",False
openstack,IF la = 62.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 11.0 AND rrexp = 2256.0 AND asawr = 0.0874595094863489 AND rsawr = 0.2247416319605121 THEN defect = False,"[0.1683408025877303, 0.013958350299489058, 0.008446496459767684, 0.10682278104740052, 0.05070003524760859, 0.0011528850276503644, 0.00016002447894296497]",IF la = 62.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 11.0 AND rrexp = 2256.0 THEN defect = False,"[0.16711270851620091, 0.014167574803883053, 0.008904754715889692, 0.10637056255171476, 0.049725142714351384]",False
openstack,IF la = 56.0 AND nd = 2.0 AND ent = 0.560576942614533 AND nrev = 3.0 AND rrexp = 1041.0 AND rsawr = 0.8440545808966862 THEN defect = False,"[0.17102878893638906, 0.014961638465515856, 0.009030284177044363, 0.10943527784921982, 0.05321113415776628, 0.00020584210135103181]",IF la = 56.0 AND nd = 2.0 AND ent = 0.560576942614533 AND nrev = 3.0 AND rrexp = 1041.0 THEN defect = False,"[0.16990221032150588, 0.014199123126806963, 0.009890408676910468, 0.10865106780641959, 0.0520201735879278]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 399.0 THEN defect = False,"[0.17377900830568463, 0.014208077742098327, 0.010407774250213685, 0.11140448878323796, 0.05335042501394372]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 399.0 AND rsawr = 0.6012364760432767 THEN defect = False,"[0.1719767464178062, 0.015113475986688388, 0.00950258252993641, 0.11020563345333202, 0.05256306444364665, 0.00021746029517976203]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 3528.0 THEN defect = False,"[0.13388435752365366, 0.011055538430042313, 0.008779067326318219, 0.08701267519116282, 0.042348810942853844]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 3528.0 THEN defect = False,"[0.13574877555187748, 0.011237847625746464, 0.007508974039703259, 0.08757014569991492, 0.040466240256942745]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17087848601660416, 0.014676896537488443, 0.010108899478141043, 0.10953681275016042, 0.05348965765825636]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17082981095128946, 0.014090723869333634, 0.008662416302367104, 0.1096101520379034, 0.05346935939918664]",False
openstack,IF la = 37.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 574.0 THEN defect = False,"[0.16675101799724068, 0.014007167214750585, 0.009969130361307005, 0.10681248564717319, 0.04978431840239677]",IF la = 37.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 574.0 THEN defect = False,"[0.1653410906014165, 0.014692239532669871, 0.00948359731095867, 0.10659755253963997, 0.050134478315279736]",False
openstack,IF la = 130.0 AND nd = 5.0 AND ent = 0.8286168086869191 AND nrev = 4.0 AND rrexp = 485.0 THEN defect = False,"[0.17200172182063395, 0.01489317875259823, 0.009971671767322493, 0.11069123234032788, 0.05413422432186355]",IF la = 130.0 AND nd = 5.0 AND ent = 0.8286168086869191 AND nrev = 4.0 AND rrexp = 485.0 THEN defect = False,"[0.17323067517545543, 0.014839741878059262, 0.009029543256279266, 0.11132600344149345, 0.05376484267312072]",False
openstack,IF la = 73.0 AND nd = 6.0 AND ent = 0.8520434773501345 AND nrev = 11.0 AND rrexp = 1426.0 THEN defect = True,"[0.1715639474986076, 0.014696538470673561, 0.010061569354388324, 0.1108231336862318, 0.0533460481202698]",IF la = 73.0 AND nd = 6.0 AND ent = 0.8520434773501345 AND nrev = 11.0 AND rrexp = 1426.0 THEN defect = True,"[0.17256906658962337, 0.016153477280596514, 0.009664389219997004, 0.11033814401299902, 0.05369923258950519]",False
openstack,IF la = 144.0 AND nd = 4.0 AND ent = 0.8487806083579211 AND nrev = 16.0 AND rrexp = 1458.0 AND rsawr = 0.2503071253071253 THEN defect = True,"[0.17255933560104392, 0.015226554218869181, 0.010675103720293523, 0.11133756797643797, 0.05272197010798294, 0.00010599730681718773]",IF la = 144.0 AND nd = 4.0 AND ent = 0.8487806083579211 AND nrev = 16.0 AND rrexp = 1458.0 THEN defect = True,"[0.17426769357542735, 0.015059302585569288, 0.008866600082398288, 0.11093605917510041, 0.05296000676004328]",False
openstack,IF la = 57.0 AND nd = 3.0 AND ent = 0.6795573595931028 AND nrev = 10.0 AND rrexp = 1112.0 THEN defect = False,"[0.17274974769447737, 0.014242956498507644, 0.009813571383740819, 0.11092268146562274, 0.0537231585651753]",IF la = 57.0 AND nd = 3.0 AND ent = 0.6795573595931028 AND nrev = 10.0 AND rrexp = 1112.0 THEN defect = False,"[0.17354233652507106, 0.014588512005841195, 0.009562931314761878, 0.11026077358847419, 0.053592249525098654]",False
openstack,IF la = 10.0 AND nd = 2.0 AND ent = 0.74959525725948 AND nrev = 3.0 AND rrexp = 1313.0 THEN defect = False,"[0.17261518505575818, 0.014057950593612619, 0.009306008778010562, 0.11149274174589811, 0.0532253806814121]",IF la = 10.0 AND nd = 2.0 AND ent = 0.74959525725948 AND nrev = 3.0 AND rrexp = 1313.0 THEN defect = False,"[0.1722620056922721, 0.014858841340425215, 0.009302099952403768, 0.11070350394637393, 0.052768420253181486]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 387.0 AND asawr = 0.5061349693251533 THEN defect = False,"[0.17095290393140797, 0.01517950763321276, 0.009572891602423889, 0.10960629795482242, 0.052014771652575856, 4.5975935588184284e-05]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 387.0 THEN defect = False,"[0.17220379134496916, 0.014193309616183524, 0.009578797640863246, 0.11126240081759389, 0.05341963082432481]",False
openstack,IF la = 653.0 AND nd = 5.0 AND ent = 0.7048349802860203 AND nrev = 19.0 AND rrexp = 597.0 THEN defect = True,"[0.17281436151653268, 0.014787633759416175, 0.009269632757507223, 0.11051077760690134, 0.05338293570599111]",IF la = 653.0 AND nd = 5.0 AND ent = 0.7048349802860203 AND nrev = 19.0 AND rrexp = 597.0 THEN defect = True,"[0.1733143960336278, 0.014574641189309566, 0.010371012299285706, 0.11162442812337214, 0.05364963512095136]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2881.0 THEN defect = False,"[0.17213048084728322, 0.014192617035136555, 0.009302687689382609, 0.11048770154561524, 0.053437070197530225]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2881.0 THEN defect = False,"[0.17270732503715627, 0.014201451699224444, 0.010083538328189718, 0.10991846882673267, 0.05309655065369591]",False
openstack,IF la = 12.0 AND nd = 2.0 AND ent = 0.6292492238560345 AND nrev = 8.0 AND rrexp = 865.0 AND asawr = 0.0003067484662576 THEN defect = False,"[0.17239210302538116, 0.014575393118190644, 0.01059177107374771, 0.11004485249492081, 0.052341640954483445, 0.00016906307995033176]",IF la = 12.0 AND nd = 2.0 AND ent = 0.6292492238560345 AND nrev = 8.0 AND rrexp = 865.0 THEN defect = False,"[0.171688565345759, 0.014117842508230529, 0.009399277781706664, 0.11016149105549002, 0.052390734143357875]",False
openstack,IF la = 68.0 AND nd = 2.0 AND ent = 0.8112781244591328 AND nrev = 14.0 AND rrexp = 1037.0 THEN defect = True,"[0.17337960579766956, 0.01380484707817784, 0.009770431774732117, 0.11082371515409709, 0.05365092117592252]",IF la = 68.0 AND nd = 2.0 AND ent = 0.8112781244591328 AND nrev = 14.0 AND rrexp = 1037.0 THEN defect = True,"[0.17427241841661445, 0.014532171449224257, 0.010033525618755718, 0.11181791786387688, 0.05335033010008476]",False
openstack,IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 589.0 THEN defect = False,"[0.17336058853106245, 0.014974852243850353, 0.009650959467403748, 0.11077752100849227, 0.052964002486841785]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 589.0 THEN defect = False,"[0.17214185423196407, 0.014492937732323782, 0.010554891184445244, 0.10994395122618537, 0.0522230251532208]",False
openstack,IF la = 55.0 AND nd = 4.0 AND ent = 0.8202009548848224 AND nrev = 11.0 AND rrexp = 1225.0 THEN defect = True,"[0.17302316465289597, 0.014614052988897014, 0.010143566653058782, 0.11105678491706483, 0.05424602453224797]",IF la = 55.0 AND nd = 4.0 AND ent = 0.8202009548848224 AND nrev = 11.0 AND rrexp = 1225.0 THEN defect = True,"[0.1739834281478461, 0.014838275713187458, 0.009420679969989314, 0.11250141302528802, 0.053236006041809565]",False
openstack,IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 1923.0 THEN defect = False,"[0.17389713356884268, 0.013823327965874634, 0.009888976427923671, 0.1113591407154846, 0.05338604097732593]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 1923.0 THEN defect = False,"[0.17189450375303378, 0.015114889434276593, 0.008719833086004538, 0.11060210642391817, 0.05380195095362621]",False
openstack,IF la = 17.0 AND nd = 4.0 AND ent = 0.9068768327739372 AND nrev = 11.0 AND rrexp = 2275.0 AND asawr = 0.2582123758594347 THEN defect = True,"[0.1726203091290412, 0.013395580303310136, 0.010236986533528064, 0.11068474800595304, 0.05387901348685773, 4.1481220246602665e-05]",IF la = 17.0 AND nd = 4.0 AND ent = 0.9068768327739372 AND nrev = 11.0 AND rrexp = 2275.0 AND asawr = 0.2582123758594347 THEN defect = True,"[0.1720315345397561, 0.014343714185442552, 0.009078254690518567, 0.11127384160079126, 0.05393489574836724, 0.00040046829919033745]",False
openstack,IF la = 18.0 AND nd = 2.0 AND ent = 0.3095434291503252 AND nrev = 13.0 AND rrexp = 2745.0 THEN defect = True,"[0.17151047937751351, 0.014981351290917906, 0.00997226030178624, 0.10981508543184548, 0.053543497554119794]",IF la = 18.0 AND nd = 2.0 AND ent = 0.3095434291503252 AND nrev = 13.0 AND rrexp = 2745.0 THEN defect = True,"[0.17317898440645182, 0.014310930253876109, 0.010083125781625464, 0.1110018562568992, 0.053218754485810184]",False
openstack,IF la = 28.0 AND nd = 4.0 AND ent = 0.934107318180378 AND nrev = 13.0 AND rrexp = 3084.0 THEN defect = True,"[0.17257165411968176, 0.014520460310916156, 0.009292030452937283, 0.11069976994662857, 0.054217487731079386]",IF la = 28.0 AND nd = 4.0 AND ent = 0.934107318180378 AND nrev = 13.0 AND rrexp = 3084.0 THEN defect = True,"[0.17281304237510695, 0.013643359816849183, 0.009831250755838376, 0.11133276757012367, 0.053415260050507805]",False
openstack,IF la = 74.0 AND nd = 2.0 AND ent = 0.91749590946174 AND nrev = 1.0 AND rrexp = 2869.0 THEN defect = True,"[0.17288926319713488, 0.01434297246141252, 0.009896559123309766, 0.11071216214787467, 0.05404397319872273]",IF la = 74.0 AND nd = 2.0 AND ent = 0.91749590946174 AND nrev = 1.0 AND rrexp = 2869.0 THEN defect = True,"[0.17200018502102024, 0.014741540748782464, 0.010531228176440309, 0.11097297161549564, 0.05411117839398384]",False
openstack,IF la = 20.0 AND nd = 1.0 AND ent = 0.7219280948873623 AND nrev = 1.0 AND rrexp = 2597.0 THEN defect = False,"[0.17276705341934065, 0.014582361822892253, 0.009696668088939079, 0.11071041936294693, 0.05337230480446483]",IF la = 20.0 AND nd = 1.0 AND ent = 0.7219280948873623 AND nrev = 1.0 AND rrexp = 2597.0 THEN defect = False,"[0.17274299457951878, 0.014131887094739438, 0.009664180335678877, 0.1111010551189173, 0.052673049663124326]",False
openstack,IF la = 57.0 AND nd = 4.0 AND ent = 0.683660957372178 AND nrev = 11.0 AND rrexp = 1210.0 THEN defect = True,"[0.17347380124691048, 0.014263419911046493, 0.009690641380430616, 0.11059241121597842, 0.05346004434410941]",IF la = 57.0 AND nd = 4.0 AND ent = 0.683660957372178 AND nrev = 11.0 AND rrexp = 1210.0 THEN defect = True,"[0.17373625463082282, 0.01361500854703628, 0.009376880191305096, 0.11120387319389413, 0.05323667886572397]",False
openstack,IF la = 13.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1641.0 AND rsawr = 0.6548507462686567 THEN defect = False,"[0.16951891658349286, 0.013199538547997585, 0.009484293029435414, 0.1089654310922821, 0.052703069728936236, 0.00021104026871289494]",IF la = 13.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1641.0 THEN defect = False,"[0.1708887045919615, 0.014729194288492339, 0.009939950274939775, 0.11008566308635967, 0.0524818683754338]",False
openstack,IF la = 63.0 AND nd = 2.0 AND ent = 0.865693994199322 AND nrev = 8.0 AND rrexp = 1133.0 AND asawr = 0.0670391061452514 AND rsawr = 0.8379888268156425 THEN defect = False,"[0.1725390225464217, 0.0148894639595634, 0.00990923019364869, 0.11047629274883458, 0.05327319211313441, 0.0002251373031547196, 0.00017613663319142168]",IF la = 63.0 AND nd = 2.0 AND ent = 0.865693994199322 AND nrev = 8.0 AND rrexp = 1133.0 THEN defect = False,"[0.17369984427684312, 0.015155682403699544, 0.010040630568299016, 0.11034944832868249, 0.05415277058880556]",False
openstack,IF la = 8.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 AND asawr = 0.0 THEN defect = False,"[0.1725022743189327, 0.014138338985090078, 0.009031561698744079, 0.11036598760780125, 0.052949277728686364, 0.0003817620985501916]",IF la = 8.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.1716299238420564, 0.01619396669289784, 0.009472457350102166, 0.11039034658620316, 0.052808109398025896]",False
openstack,IF la = 48.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 34.0 AND rrexp = 1031.0 THEN defect = True,"[0.17055965907493695, 0.015358027897768937, 0.009024397117074113, 0.10441245286938955, 0.053132599034113145]",IF la = 48.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 34.0 AND rrexp = 1031.0 THEN defect = True,"[0.17249652251775793, 0.01472809058966524, 0.009330914379951106, 0.10505998470785398, 0.053246533422521426]",False
openstack,IF la = 23.0 AND nd = 8.0 AND ent = 0.9776331231525232 AND nrev = 2.0 AND rrexp = 419.0 THEN defect = False,"[0.17119899222210846, 0.014100558689725588, 0.009362671548492359, 0.10953334011561464, 0.05273950583109656]",IF la = 23.0 AND nd = 8.0 AND ent = 0.9776331231525232 AND nrev = 2.0 AND rrexp = 419.0 THEN defect = False,"[0.17140441046226843, 0.013737789741470885, 0.009380876406237044, 0.10962465682228688, 0.05294656281305487]",False
